"Product","Submission"
"Fresubin original s Ëokol·dovou p¯ÌchutÌ por sol 24x200ml",2020-03-12
"Fresubin original s broskvovou p¯ÌchutÌ por sol 24x200ml",2020-03-12
"Nutridrink max s p¯ÌchutÌ Ëokol·dovou por sol 1x300ml",2020-03-11
"Nutridrink max s p¯ÌchutÌ Ëokol·dovou por sol 4x300ml",2020-03-11
"Valsartan/hydrochlorothiazid aurovitas 80mg/12,5mg tbl flm 28",2020-03-11
"Valsartan/hydrochlorothiazid aurovitas 160mg/12,5mg tbl flm 28",2020-03-11
"Valsartan/hydrochlorothiazid aurovitas 160mg/25mg tbl flm 28",2020-03-11
"Valsartan/hydrochlorothiazid aurovitas 320mg/12,5mg tbl flm 28",2020-03-11
"Nutridrink compact s p¯ÌchutÌ Ëokol·dovou por sol 4x125ml",2020-03-11
"Valsartan aurovitas 160mg tbl flm 28",2020-03-11
"Valsartan aurovitas 80mg tbl flm 28",2020-03-11
"Isosource 2.0 protein fibre neutr·lnÌ p¯Ìchuù por sol 1x500ml",2020-03-09
"Isosource 2.0 protein fibre neutr·lnÌ p¯Ìchuù por sol 12x500ml",2020-03-09
"Hulio 40mg inj sol 2x0,8ml",2020-03-03
"Revestive 5mg inj pso lqf 28+28x0,5ml isp",2020-03-02
"Revestive 1,25mg inj pso lqf 28+28x0,5ml isp",2020-03-02
"Pku air gold 15 por sol 30x130ml",2020-02-28
"Pku air gold 20 por sol 30x174ml",2020-02-28
"Pku air green 15 por sol 30x130ml",2020-02-28
"Pku air green 20 por sol 30x174ml",2020-02-28
"Adcetris 50mg inf plv csl 1",2020-02-28
"Opdivo 10mg/ml inf cnc sol 1x4ml",2020-02-28
"Opdivo 10mg/ml inf cnc sol 1x10ml",2020-02-28
"Egolanza 15mg tbl flm 28",2020-02-27
"Egolanza 20mg tbl flm 28",2020-02-27
"Osmolite por sol 1x1000ml",2020-02-26
"Prosure vanilkov· p¯Ìchuù por sol 1x220ml",2020-02-26
"Prosure ban·nov· p¯Ìchuù por sol 1x220ml",2020-02-26
"Prosure k·vov· p¯Ìchuù por sol 1x220ml",2020-02-26
"Prosure Ëokol·dov· p¯Ìchuù por sol 1x220ml",2020-02-26
"Prosure p¯Ìchuù lesnÌho ovoce por sol 1x220ml",2020-02-26
"Prosure vanilkov· p¯Ìchuù por sol 24x220ml",2020-02-26
"Prosure ban·nov· p¯Ìchuù por sol 24x220ml",2020-02-26
"Prosure k·vov· p¯Ìchuù por sol 24x220ml",2020-02-26
"Prosure Ëokol·dov· p¯Ìchuù por sol 24x220ml",2020-02-26
"Prosure p¯Ìchuù lesnÌho ovoce por sol 24x220ml",2020-02-26
"Glucerna sr vanilkov· p¯Ìchuù por sol 1x230ml",2020-02-26
"Glucerna sr jahodov· p¯Ìchuù por sol 1x230ml",2020-02-26
"Glucerna sr p¯Ìchuù jahoda por sol 27x230ml",2020-02-26
"Glucerna sr p¯Ìchuù vanilka por sol 27x230ml",2020-02-26
"Glucerna sr Ëokol·dov· p¯Ìchuù por sol 1x230ml",2020-02-26
"Glucerna sr Ëokol·dov· p¯Ìchuù por sol 27x230ml",2020-02-26
"Glucerna sr vanilkov· p¯Ìchuù por sol 27x230ml",2020-02-26
"Glucerna sr jahodov· p¯Ìchuù por sol 27x230ml",2020-02-26
"Ensure twocal p¯Ìchuù neutr·lnÌ por sol 1x200ml",2020-02-26
"Ensure twocal p¯Ìchuù vanilka por sol 1x200ml",2020-02-26
"Ensure twocal p¯Ìchuù jahoda por sol 1x200ml",2020-02-26
"Ensure twocal p¯Ìchuù ban·nov· por sol 1x200ml",2020-02-26
"Ensure plus p¯Ìchuù ban·nov· por sol 27x220ml",2020-02-26
"Ensure plus p¯Ìchuù lesnÌ ovoce por sol 27x220ml",2020-02-26
"Ensure plus p¯Ìchuù Ëokol·da por sol 27x220ml",2020-02-26
"Ensure plus p¯Ìchuù jahoda por sol 27x220ml",2020-02-26
"Ensure plus p¯Ìchuù vanilka por sol 27x220ml",2020-02-26
"Ensure plus fiber Ëokol·dov· p¯Ìchuù por sol 30x200ml",2020-02-26
"Ensure plus fiber malinov· p¯Ìchuù por sol 30x200ml",2020-02-26
"Ensure plus fiber vanilkov· p¯Ìchuù por sol 30x200ml",2020-02-26
"Ensure plus advance p¯Ìchuù ban·n por sol 1x220ml",2020-02-26
"Ensure plus advance p¯Ìchuù Ëokol·da por sol 1x220ml",2020-02-26
"Ensure plus advance p¯Ìchuù vanilka por sol 1x220ml",2020-02-26
"Ensure plus advance jahodov· p¯Ìchuù por sol 1x220ml",2020-02-26
"Ensure plus advance k·vov· p¯Ìchuù por sol 1x220ml",2020-02-26
"Jevity por sol 1x500ml",2020-02-26
"Prolutex 25 mg injekËnÌ roztok 25mg inj sol 7x1ml",2020-02-25
"Aqua pro injectione braun 100% par lqf 20x100ml pe",2020-02-25
"Aqua pro injectione braun 100% par lqf 10x250ml pe",2020-02-25
"Aqua pro injectione braun 100% par lqf 10x500ml pe",2020-02-25
"Aqua pro injectione braun 100% par lqf 10x1000ml pe",2020-02-25
"Aqua pro injectione braun 100% par lqf 20x10ml amp ldpe",2020-02-25
"Chlorid sodn˝ 0,9% braun 9mg/ml inj sol 20x10ml i",2020-02-25
"Chlorid sodn˝ 0,9% braun 9mg/ml inj sol 20x20ml i",2020-02-25
"Itulazax 12sq-bet por lyo 30",2020-02-24
"Itulazax 12sq-bet por lyo 90",2020-02-24
"Azacitidine accord 25mg/ml inj plv sus 1x100mg",2020-02-22
"Lannatam 0,4mg cps rdr 50",2020-02-20
"Alfacalcidol cande 1mcg cps mol 30",2020-02-19
"Alfacalcidol cande 1mcg cps mol 90",2020-02-19
"Tecentriq 1200mg inf cnc sol 1x20ml",2020-02-19
"Aqua pro iniectione ardeapharma 100% par lqf 1x500ml",2020-02-19
"Aqua pro iniectione ardeapharma 100% par lqf 1x250ml",2020-02-19
"Fulphila 6mg inj sol 1x0,6ml ii",2020-02-17
"Tedez 0,5mg/0,4mg cps dur 90",2020-02-15
"Aripiprazol glenmark 10mg tbl nob 56x1",2020-02-14
"Aripiprazol glenmark 15mg tbl nob 56x1",2020-02-14
"Urogerolan 80mg tbl flm 30 ii",2020-02-13
"Milupa basic-f por sol 1x600g",2020-02-13
"Milupa pku 2 mix por sol 1x400g",2020-02-13
"Pku anamix first spoon por plv sus 30x12,5g",2020-02-13
"L-karnitin por plv sol 1x1g",2020-02-13
"L-karnitin por plv sol 60x2,5g",2020-02-13
"Forticare s p¯ÌchutÌ pomeranË a citrÛn por sol 4x125ml",2020-02-13
"Forticare s p¯ÌchutÌ broskev a z·zvor por sol 4x125ml",2020-02-13
"Forticare s p¯ÌchutÌ cappuccino por sol 4x125ml",2020-02-13
"Ketocal 4:1 bez p¯ÌchutÏ por plv sol 1x300g",2020-02-13
"Ketocal 4:1 s p¯ÌchutÌ vanilkovou por plv sol 1x300g",2020-02-13
"Ketocal 4:1 bez p¯ÌchutÏ por plv sol 6x300g",2020-02-13
"Ketocal 4:1 s p¯ÌchutÌ vanilkovou por plv sol 6x300g",2020-02-13
"Lorenzo - oil 1x500ml sklo",2020-02-13
"Ketocal por sol 1x300g",2020-02-13
"Ketocal vanilka por sol 1x300g",2020-02-13
"Cubitan s p¯ÌchutÌ vanilkovou por sol 1x200ml",2020-02-13
"Cubitan s p¯ÌchutÌ Ëokol·dovou por sol 1x200ml",2020-02-13
"Cubitan s p¯ÌchutÌ jahodovou por sol 1x200ml",2020-02-13
"Nutridrink protein s p¯ÌchutÌ vanilkovou por sol 1x200ml",2020-02-13
"Nutridrink protein s p¯ÌchutÌ Ëokol·dovou por sol 1x200ml",2020-02-13
"Nutridrink protein s p¯ÌchutÌ lesnÌho ovoce por sol 1x200ml",2020-02-13
"Cubison por sol 1x1000ml",2020-02-13
"Nutrison energy multi fibre por sol 1x1000ml",2020-02-13
"Nutridrink multi fibre s p¯ÌchutÌ jahodovou por sol 1x200ml",2020-02-13
"Nutridrink multi fibre s p¯ÌchutÌ pomeranËovou por sol 1x200ml",2020-02-13
"Nutridrink multi fibre s p¯ÌchutÌ vanilkovou por sol 1x200ml",2020-02-13
"Nutridrink multi fibre s p¯ÌchutÌ ban·novou por sol 1x200ml",2020-02-13
"Nutridrink s p¯ÌchutÌ karamelovou por sol 1x200ml",2020-02-13
"Nutridrink neutral por sol 1x200ml",2020-02-13
"Nutridrink s p¯ÌchutÌ tropickÈho ovoce por sol 1x200ml",2020-02-13
"Nutridrink balÌËek 5+1 por sol 6x200ml",2020-02-13
"Nutridrink s p¯ÌchutÌ Ëokol·dovou por sol 24x200ml",2020-02-13
"Nutrison por sol 1x1000ml",2020-02-13
"Milupa tyr 2 por sol 1x500g",2020-02-13
"Milupa ucd 2 por plv 1x450g",2020-02-13
"Febuxostat mylan 80mg tbl flm 28 kal i",2020-02-13
"Febuxostat msn 80mg tbl flm 28",2020-02-13
"Febuxostat krka 80mg tbl flm 28",2020-02-13
"Febul 80mg tbl flm 30 ii",2020-02-13
"Urikostad 80mg tbl flm 28",2020-02-13
"Urikostad 80mg tbl flm 84",2020-02-13
"Febuxostat universal farma 80mg tbl flm 28",2020-02-13
"Febuxostat zentiva 80mg tbl flm 28",2020-02-13
"Febuxostat aurovitas 80mg tbl flm 28 i",2020-02-13
"Febuxostat accord 80mg tbl flm 28",2020-02-13
"Febuxostat accord 80mg tbl flm 84",2020-02-13
"Febuxostat accord 120mg tbl flm 28",2020-02-13
"Febuxostat accord 120mg tbl flm 84",2020-02-13
"Truxima 500mg inf cnc sol 1x50ml",2020-02-11
"Truxima 100mg inf cnc sol 2x10ml",2020-02-11
"Lophlex lq - citrus por sol 3x125ml",2020-02-11
"Lophlex lq - lesnÌ ovoce por sol 3x125ml",2020-02-11
"Lophlex lq - pomeranË por sol 3x125ml",2020-02-11
"Lophlex lq - tropickÈ ovoce por sol 3x125ml",2020-02-11
"Pku lophlex lq öùavnatÈ plody por sol 30x125ml",2020-02-11
"Pku lophlex lq öùavnat˝ pomeranË por sol 30x125ml",2020-02-11
"Phlexy-10 tablety tbl nob 1x75",2020-02-11
"Phlexy-10 kapsle cps dur 1x200",2020-02-11
"Alfacalcidol cande 1mcg cps mol 30",2020-02-10
"Alfacalcidol cande 1mcg cps mol 90",2020-02-10
"Anamix Ëokol·da por plv 1x29g",2020-02-10
"Anamix ananas a vanilka por plv 1x29g",2020-02-10
"P-am maternal por sol 1x500g",2020-02-10
"Milupa tyr 2 prima por plv 1x500g",2020-02-10
"Milupa tyr 2 secunda por plv 1x500g",2020-02-10
"Milupa tyr 3 advanta por plv 1x500g",2020-02-10
"Pt-am 2 por sol 1x400g",2020-02-10
"Pt-am 3 por sol 1x400g",2020-02-10
"Milupa hom 2 prima por plv 1x500g",2020-02-10
"Milupa hom 2 secunda por plv 1x500g",2020-02-10
"Milupa hom 3 advanta por plv 1x500g",2020-02-10
"M-am 2 por sol 1x400g",2020-02-10
"M-am 3 por sol 1x400g",2020-02-10
"Milupa hom 2 por sol 1x500g",2020-02-10
"Imtv-am 2 por sol 1x400g",2020-02-10
"Imtv-am 3 por sol 1x400g",2020-02-10
"Milupa os 2 prima por plv 1x500g",2020-02-10
"Milupa os 2 secunda por plv 1x500g",2020-02-10
"Milupa os 3 advanta por plv 1x500g",2020-02-10
"Ilv-am 2 por sol 1x400g",2020-02-10
"Ilv-am 3 por sol 1x400g",2020-02-10
"Milupa msud 2 prima por plv 1x500g",2020-02-10
"Milupa msud 2 secunda por plv 1x500g",2020-02-10
"Milupa msud 3 advanta por plv 1x500g",2020-02-10
"P-am 2 por sol 1x500g",2020-02-10
"Nov˝ p-am 2 por sol 1x500g",2020-02-10
"Nov˝ p-am 3 por sol 1x500g",2020-02-10
"Emgality 120mg inj sol 1x1ml",2020-02-04
"Rinvoq 15mg tbl pro 28 kal",2020-01-31
"Idacio 40mg inj sol 2x0,8ml",2020-01-31
"Vyndaqel 20mg cps mol 30x1",2020-01-31
"Amelgen 400mg vag glb 15",2020-01-31
"Amelgen 400mg vag glb 45",2020-01-31
"Revlimid 5mg cps dur 21",2020-01-30
"Revlimid 10mg cps dur 21",2020-01-30
"Revlimid 15mg cps dur 21",2020-01-30
"Revlimid 25mg cps dur 21",2020-01-30
"Opdivo 10mg/ml inf cnc sol 1x4ml",2020-01-30
"Opdivo 10mg/ml inf cnc sol 1x10ml",2020-01-30
"Nutilis clear por plv 1x175g",2020-01-30
"Nutilis powder por plv 1x300g",2020-01-30
"Libtayo 350mg inf cnc sol 1x7ml",2020-01-30
"Remune broskvov· por sol 1x200ml",2020-01-30
"Remune malinov· por sol 1x200ml",2020-01-30
"Neurotidine por sol 1x250ml",2020-01-29
"Aubagio 14mg tbl flm 28",2020-01-29
"Rydapt 25mg cps mol 112(4x28)",2020-01-27
"Pradaxa 110mg cps dur 10x1 i",2020-01-27
"Pradaxa 110mg cps dur 30x1 i",2020-01-27
"Pradaxa 110mg cps dur 60x1 i",2020-01-27
"Pradaxa 150mg cps dur 60x1 i",2020-01-27
"Trazimera 150mg inf plv csl 1",2020-01-27
"Herzuma 420mg inf plv csl 1",2020-01-27
"Emtricitabine/tenofovir disoproxil sandoz 200mg/245mg tbl flm 30",2020-01-27
"Emtricitabine/tenofovir disoproxil accordpharma 200mg/245mg tbl flm 30x1",2020-01-27
"Dicuno 25 mg potahovanÈ tablety 25mg tbl flm 100",2020-01-25
"Dicuno 50 mg potahovanÈ tablety 50mg tbl flm 30",2020-01-25
"Nalgesin 550mg tbl flm 10",2020-01-25
"Nalgesin 550mg tbl flm 20",2020-01-25
"Nalgesin 550mg tbl flm 30",2020-01-25
"Nutrego intense hp s p¯ÌchutÌ Ëokol·da por sol 1x500ml",2020-01-23
"Nutrego intense hp s p¯ÌchutÌ Ëokol·da por sol 1x1000ml",2020-01-23
"Nutrego intense hp s p¯ÌchutÌ neutral por sol 1x500ml",2020-01-23
"Nutrego intense hp s p¯ÌchutÌ neutral por sol 1x1000ml",2020-01-23
"Epipen jr. 150mcg inj sol pep 2x0,3ml",2020-01-21
"Nplate 250mcg inj pso lqf 1+1x0,72ml isp",2020-01-14
"Milupa basic-ch por plv sol 1x300g",2020-01-09
"Lophlex s p¯ÌchutÌ neutr·lnÌ por plv sol 15x28g",2020-01-08
"Lophlex s p¯ÌchutÌ neutr·lnÌ por plv sol 30x28g",2020-01-08
"Lophlex s p¯ÌchutÌ lesnÌho ovoce por plv sol 15x28g",2020-01-08
"Lophlex s p¯ÌchutÌ lesnÌho ovoce por plv sol 30x28g",2020-01-08
"Lophlex s p¯ÌchutÌ pomeranËovou por plv sol 15x28g",2020-01-08
"Lophlex s p¯ÌchutÌ pomeranËovou por plv sol 30x28g",2020-01-08
"Rixathon 100mg inf cnc sol 2x10ml",2020-01-08
"Rixathon 500mg inf cnc sol 1x50ml",2020-01-08
"Bilamcar 8mg/10mg cps dur 28",2020-01-08
"Kartesada 75mg cps dur 70",2019-12-29
"Kartesada 150mg cps dur 70",2019-12-29
"Naxalgan 75mg cps dur 90",2019-12-29
"Naxalgan 75mg cps dur 56",2019-12-29
"Naxalgan 150mg cps dur 90",2019-12-29
"Naxalgan 150mg cps dur 56",2019-12-29
"Naxalgan 300mg cps dur 90",2019-12-29
"Naxalgan 300mg cps dur 56",2019-12-29
"Pragiola 75mg cps dur 90",2019-12-29
"Pragiola 150mg cps dur 90",2019-12-29
"Pregabalin mylan 75mg cps dur 100",2019-12-29
"Pregabalin mylan 150mg cps dur 100",2019-12-29
"Pregabalin mylan 300mg cps dur 100",2019-12-29
"Siranalen 150mg cps dur 112 ii",2019-12-29
"Siranalen 150mg cps dur 84 ii",2019-12-29
"Siranalen 75mg cps dur 84 ii",2019-12-29
"Siranalen 75mg cps dur 112 ii",2019-12-29
"Halaven 0,44mg/ml inj sol 1x2ml",2019-12-20
"Tysabri 300mg inf cnc sol 1x15ml",2019-12-20
"Forxiga 5mg tbl flm 30x1",2019-12-20
"Forxiga 5mg tbl flm 90x1",2019-12-20
"Humira 40mg inj sol 2x0,4ml",2019-12-19
"Humira 40mg inj sol 2x0,4ml i",2019-12-19
"Humira 20mg inj sol 2x0,2ml i",2019-12-19
"Humira 80mg inj sol 1x0,8ml i",2019-12-19
"Humira 80mg inj sol 1x0,8ml",2019-12-19
"Vitrakvi 20mg/ml por sol 100ml",2019-12-18
"Vitrakvi 25mg cps dur 56",2019-12-18
"Vitrakvi 100mg cps dur 56",2019-12-18
"Ultomiris 300mg inf cnc sol 1x30ml",2019-12-17
"Tadalafil aop 20mg tbl flm 56",2019-12-16
"Flixabi 100mg inf plv csl 1",2019-12-16
"Takhzyro 300mg inj sol 1x2ml",2019-12-16
"Benepali 50mg inj sol 4x0,98ml",2019-12-16
"Cablivi 10mg inj pso lqf 1+1x1ml isp+ad+j",2019-12-12
"Letrovena 2,5mg tbl flm 30",2019-12-08
"Gamunex 100mg/ml inf sol 1x200ml i",2019-12-08
"Gamunex 100mg/ml inf sol 1x50ml i",2019-12-08
"Gamunex 100mg/ml inf sol 1x100ml i",2019-12-08
"Gamunex 100mg/ml inf sol 1x10ml i",2019-12-08
"Nebivolol sandoz 5 mg 5mg tbl nob 14",2019-12-08
"Nebivolol sandoz 5 mg 5mg tbl nob 28",2019-12-08
"Xaleec 8mg tbl nob 30 i",2019-12-08
"Xaleec 16mg tbl nob 30 i",2019-12-08
"Perinalon 8mg tbl nob 30",2019-12-08
"Xaleec combi 8mg/12,5mg tbl nob 30",2019-12-08
"Xaleec combi 16mg/12,5mg tbl nob 30",2019-12-08
"Ibandronic acid sandoz 6 mg/6 ml 6mg/6ml inf cnc sol 1x6ml",2019-12-08
"Perinalon combi 4mg/1,25mg tbl nob 30 i",2019-12-08
"Volnostin 5mg tbl flm 28 i",2019-12-08
"Volnostin 5mg tbl flm 50 i",2019-12-08
"Escirdec neo 10mg tbl flm 28",2019-12-08
"Dretacen 500mg tbl flm 50",2019-12-08
"Dretacen 1000mg tbl flm 50",2019-12-08
"Piramil combi 5mg/5mg cps dur 30",2019-12-08
"Piramil combi 10mg/5mg cps dur 30",2019-12-08
"Piramil combi 5mg/10mg cps dur 30",2019-12-08
"Piramil combi 10mg/10mg cps dur 30",2019-12-08
"Telmisartan/hydrochlorothiazid sandoz 80mg/25mg tbl flm 100",2019-12-08
"Mommox 0,05mg/d·v nas spr sus 3x140d·v",2019-12-08
"Dyxal 5mg cps dur 30x1",2019-12-08
"Dyxal 20mg cps dur 30x1",2019-12-08
"Flukonazol sandoz 100mg cps dur 28",2019-12-08
"Fucicort lipid 20 mg/g + 1 mg/g 20mg/g+1mg/g crm 5g",2019-12-08
"Fucicort lipid 20 mg/g + 1 mg/g 20mg/g+1mg/g crm 30g",2019-12-08
"Fucicort lipid 20 mg/g + 1 mg/g 20mg/g+1mg/g crm 60g",2019-12-08
"Megamox 1 g 875mg/125mg tbl flm 14",2019-12-08
"Canri 20mg/ml inf cnc sol 1x2ml",2019-12-08
"Canri 20mg/ml inf cnc sol 1x5ml",2019-12-08
"Orfadin 2mg cps dur 60",2019-12-08
"Ganfort 0,3mg/ml+5mg/ml oph gtt sol 1x3ml",2019-12-08
"Lumigan 0,3mg/ml oph gtt sol 1x3ml",2019-12-08
"Alerpalux 1mg/ml oph gtt sol 3x5ml",2019-12-08
"Roxilip 10mg tbl flm 28",2019-12-08
"Vasopirin 100mg tbl ent 60",2019-12-08
"Emerade 150 mikrogram˘ 150mcg inj sol pep 2x0,15ml",2019-12-08
"Emerade 300 mikrogram˘ 300mcg inj sol pep 2x0,3ml",2019-12-08
"Emerade 500 mikrogram˘ 500mcg inj sol pep 2x0,5ml",2019-12-08
"Relistor 12mg/0,6ml inj sol 7x0,6ml+7st¯",2019-12-08
"Taxotere 20mg/ml inf cnc sol 1x1ml",2019-12-07
"Taxotere 160mg/8ml inf cnc sol 1x8ml",2019-12-07
"Plexxo 25mg tbl nob 30",2019-12-07
"Plexxo 100mg tbl nob 30",2019-12-07
"Instanyl 100mcg/d·v nas spr sol 1x1,8ml/10d·v i",2019-12-07
"Instanyl 200mcg/d·v nas spr sol 1x1,8ml/10d·v i",2019-12-07
"Incresync 12,5mg/45mg tbl flm 28",2019-12-07
"Incresync 25mg/45mg tbl flm 28",2019-12-07
"Entecavir avmc 0,5mg tbl flm 30x1",2019-12-07
"Entecavir avmc 0,5mg tbl flm 30",2019-12-07
"Entecavir avmc 1mg tbl flm 30x1",2019-12-07
"Entecavir avmc 1mg tbl flm 30",2019-12-07
"Trental 400 400mg tbl pro 20",2019-12-07
"Fentanyl kalceks 0,05mg/ml inj sol 5x2ml",2019-12-07
"Fentanyl kalceks 0,05mg/ml inj sol 50x2ml",2019-12-07
"Fentanyl kalceks 0,05mg/ml inj sol 5x10ml",2019-12-07
"Fentanyl kalceks 0,05mg/ml inj sol 50x10ml",2019-12-07
"Tramadol kalceks 50mg/ml inj/inf sol 100x2ml h",2019-12-07
"Ardeaelytosol f 1/2 4,5g/l+25g/l inf sol 1x80ml",2019-12-07
"Ardeaelytosol f 1/2 4,5g/l+25g/l inf sol 1x500ml",2019-12-07
"Ardeaelytosol f 1/3 3g/l+33,33g/l inf sol 1x500ml",2019-12-07
"Ardeaelytosol rl 1/1 inf sol 1x500ml",2019-12-07
"Injectio trimecainii chlorati ardeapharma 0,5% inj sol 1x80ml",2019-12-07
"Injectio trimecainii chlorati ardeapharma 0,5% inj sol 1x250ml",2019-12-07
"Injectio trimecainii chlorati ardeapharma 1% inj sol 1x250ml",2019-12-07
"Ardeaosmosol ma 10% 100g/l inf sol 1x80ml",2019-12-07
"Ardeaelytosol h 1/1 inf sol 1x500ml",2019-12-07
"Ardeaelytosol f 1/2 4,5g/l+25g/l inf sol 1x250ml",2019-12-07
"Ardeaelytosol f 1/3 3g/l+33,33g/l inf sol 1x250ml",2019-12-07
"Ardeaelytosol rl 1/1 inf sol 1x250ml",2019-12-07
"Ardeaelytosol h 1/1 inf sol 1x250ml",2019-12-07
"Ardeaosmosol ma 10% 100g/l inf sol 1x200ml",2019-12-07
"Ardeaosmosol ma 20% 200g/l inf sol 1x200ml",2019-12-07
"Ardeaelytosol r 1/1 inf sol 1x250ml",2019-12-07
"Ardeaelytosol r 1/1 inf sol 1x500ml",2019-12-07
"Ardeaosmosol ma 20% 200g/l inf sol 1x100ml",2019-12-07
"Injectio procainii chlorati ardeapharma 0,2% inj sol 1x500ml",2019-12-07
"Injectio procainii chlorati ardeapharma 0,2% inj sol 1x200ml",2019-12-07
"Injectio procainii chlorati ardeapharma 0,5% inj sol 1x80ml",2019-12-07
"Ammonaps 500mg tbl nob 250",2019-12-07
"Ammonaps 940mg/g gra 1x532g",2019-12-07
"Mictonetten 5mg tbl obd 50",2019-12-07
"Mictonetten 5mg tbl obd 30",2019-12-07
"Gecrol 0,5mg cps dur 30",2019-12-07
"Rextol 5 mcg/ml 5mcg/ml inj sol 5x2ml",2019-12-07
"Doxorubicin medac 2mg/ml inf sol 1x5ml",2019-12-07
"Temomedac 5mg cps dur 5",2019-12-07
"Temomedac 180mg cps dur 5",2019-12-07
"Metoject 50mg/ml inj sol isp 1x0,60ml+j i",2019-12-07
"Metoject 50mg/ml inj sol isp 1x0,25ml+j i",2019-12-07
"Metoject 50mg/ml inj sol isp 1x0,35ml+j i",2019-12-07
"Metoject 50mg/ml inj sol isp 1x0,45ml+j i",2019-12-07
"Metoject 50mg/ml inj sol isp 1x0,55ml+j i",2019-12-07
"Zoledronic acid medac 4mg/5ml inf cnc sol 1x5ml",2019-12-07
"Oftan timolol 5mg/ml oph gtt sol 1x5ml",2019-12-07
"Benepali 25mg inj sol 4x0,51ml",2019-12-07
"Neupro 6mg/24h tdr emp 7x13,5mg",2019-12-06
"Neupro 8mg/24h tdr emp 7x18mg",2019-12-06
"Neupro 1mg/24h tdr emp 28x2,25mg",2019-12-06
"Neupro 3mg/24h tdr emp 7x6,75mg",2019-12-06
"Bimican 0,3mg/ml oph gtt sol 6x3ml",2019-12-06
"Levetiracetam ucb 100mg/ml por sol 1x300ml iii",2019-12-06
"Finard 5mg tbl flm 60",2019-12-06
"Javlor 25mg/ml inf cnc sol 1x2ml ii",2019-12-06
"Javlor 25mg/ml inf cnc sol 1x10ml ii",2019-12-06
"Clarelux 500mcg/g drm spm 100g",2019-12-06
"Xaloptic combi 0,05mg/ml+5mg/ml oph gtt sol 1x2,5ml",2019-12-06
"Rosi 10mg tbl flm 30",2019-12-06
"Rosi 20mg tbl flm 30",2019-12-06
"Rosi 40mg tbl flm 30",2019-12-06
"Tamayra 5 mg/5 mg 5mg/5mg cps dur 28",2019-12-06
"Tamayra 10 mg/5 mg 10mg/5mg cps dur 28",2019-12-06
"Candesartan/hydrochlorothiazide swyssi 8mg/12,5mg tbl nob 30",2019-12-06
"Candesartan/hydrochlorothiazide swyssi 16mg/12,5mg tbl nob 30",2019-12-06
"Ramil 5mg tbl nob 30",2019-12-06
"Ramil 10mg tbl nob 30",2019-12-06
"Irbesartan hydrochlorothiazide zentiva 300mg/12,5mg tbl flm 28",2019-12-06
"Irbesartan hydrochlorothiazide zentiva 150mg/12,5mg tbl flm 28",2019-12-06
"Irbesartan zentiva 300mg tbl flm 28",2019-12-06
"Irbesartan zentiva 150mg tbl flm 28",2019-12-06
