"Product","Submission"
"Orkambi100mg/125mg film-coated tablets, 112x",2020-03-31
"Orkambi100mg/125mg granulátum, 56x tasak",2020-03-31
"Rinvoq 15mg retard tablets 28x",2020-04-01
"Rapiscan 400 microgram solution for injection",2020-04-02
"Ocrevus 300mg concentrate for solution for infusion",2020-04-03
"Tagrisso 80 mg film-coated tablets 30x",2020-04-08
"Imfinzi 50mg/ml concentrate for solution for infusion, 1x120mg injection vial",2020-04-08
"Imfinzi 50mg/ml concentrate for solution for infusion, 1x500mg injection vial",2020-04-08
"Plaquenil 200 mg film-coated tablets, 60x",2020-04-15
"Aimovig 70 mg solution for injection in pre-filled pen,1x",2020-04-15
"Aimovig 140 mg solution for injection in pre-filled pen,1x",2020-04-15
"Venclyxto 100mg film-coated tablets 112x",2020-04-18
"Remsima 120 mg solution for injection in pre-filled pen, 4x",2020-04-21
"Jorveza 1 mg szájban diszpergálódó tablets, 90x",2020-04-22
"Lucetam 1200 mg film-coated tablets 60x üvegben",2020-04-22
"Kadcyla 100 mg powder for concentrate for solution for infusion , 1x 15 ml",2020-04-23
"Dupixent 200 mg solution for injection in pre-filled syringe, injekciós toll 2x",2020-04-29
"Praluent 75mg solution for injection in pre-filled pen, 2x",2020-05-01
"Praluent 150mg solution for injection in pre-filled pen, 2x",2020-05-01
"Lenvima 4 mg hard capsule, 30x",2020-05-07
"Memoril 1200 mg film-coated tablets, 60x",2020-05-15
"Imnovid 1mg hard capsule 14x",2020-05-21
"Keytruda 25mg/ml concentrate for solution for infusion, 1x",2020-05-21
"Emgality 120 mg solution for injection in pre-filled pen 1x",2020-05-28
"Opdivo 10mg/ml por concentrate for solution for infusion 1x4ml injection vial",2020-05-30
"Lynparza100mg film-coated tablets 56x",2020-05-30
"Lynparza150mg film-coated tablets 56x",2020-05-30
"Brilique 90 mg film-coated tablets 56x",2020-05-30
"Opdivo 10mg/ml concentrate for solution for infusion, 1x4ml injection vial",2020-05-30
"Mayzent 0,25mg film-coated tablets 12x",2020-06-04
"Mayzent 0,25mg film-coated tablets 120x",2020-06-04
"Mayzent 2mg film-coated tablets 28x",2020-06-04
"Refixia 500 ne powder and solvent for solution for injection, 1x",2020-06-10
"Skyrizi 75mg solution for injection in pre-filled syringe",2020-06-12
"Quamatel 20mg powder and solvent for solution for injection 5db porampulla és 5db oldószerampulla műanyag tálcán és dobozban",2020-06-30
"Xgeva 120 mg solution for injection, 1x",2020-07-01
"Rybelsus 3 mg tablets 30x",2020-07-01
"Opdivo 10mg/ml concentrate for solution for infusion, 1x4ml injection vial",2020-07-01
"Lysodren 500mg tablets",2020-07-01
"Polivy 140 mg powder for concentrate for solution for infusion 1x",2020-07-01
"Beovu 120mg/ml solution for injection in pre-filled syringe",2020-07-02
"Remodulin 2,5 mg/ml solution for infusion 1x20ml",2020-07-04
"Berinert 1500 ne powder and solvent for solution for injection, 1x porüveg+oldószerüveg (1500 ne+1x3 ml)",2020-07-14
"Mekinist 0,5mg film-coated tablets 30x",2020-07-04
"Mekinist 2mg film-coated tablets 30x",2020-07-04
"Tafinlar 50mg film-coated tablets 120x",2020-07-04
"Tafinlar 75mg film-coated tablets 120x",2020-07-04
"Alunbrig 180 mg film-coated tablets, 28x in blister",2020-07-17
"Zeluja 100 mg hard capsule, 56x",2020-07-17
"Repatha 140 mg solution for injection in pre-filled pen, 2x",2020-07-21
"Bronchitol 40mg inhalation powder,  hard capsule, 280x",2020-07-23
"Hemlibra 150mg/ml solution for injection, 1x60 mg/0,4ml injection vial",2020-07-23
"Erleada 60 mg film-coated tablets, 112x",2020-07-23
"Elmiron 100 mg hard capsule, 90x hdpe palackban",2020-07-28
"Darzalex 1800 mg solution for injection, 1x",2020-07-29
"Azacitidine stada 25 mg/ml por suspension for injectionhoz, 1x",2020-08-01
"Ocrevus 300mg concentrate for solution for infusion, 1x",2020-08-01
"Revolade 25mg film-coated tablets, 28x in blister",2020-08-06
"Revolade 50mg film-coated tablets, 28x in blister",2020-08-06
"Leuprorelin pharmacenter 11,25 mg implantátum in pre-filled syringes",2020-08-13
"Aprepitant q pharma 125mg hard capsule+ aprepitant q pharma 80 mg hard capsule, 1x1db 125mg + 2x1db  80mg kapszula",2020-08-28
"Xeljanz 5mg film-coated tablets 56x",2020-09-09
"Pentaglobin 50 mg/ml solution for infusion 50 ml",2020-09-11
"Mylotarg 5 mg powder for concentrate for solution for infusion, 1x",2020-09-11
"Latuda 37 mg film-coated tablets, 28x",2020-09-12
"Cosentyx 150mg solution for injection in pre-filled pen 1x",2020-09-12
"Xarelto 2,5 mg film-coated tablets, 56x",2020-09-23
"Tecentriq 1200 mg concentrate for solution for infusion 1x20 ml",2020-09-25
"Oncaspar 750 e/ml por solution for injectionhoz/infusionhoz, 1x",2020-09-25
"Bavencio 20mg/ml concentrate for solution for infusion, 1x10 ml",2020-09-02
"Ultomiris 300 mg concentrate for solution for infusion, 1x",2020-09-30
"Rydapt 25mg soft capsule, 56x",2020-10-03
"Fragmin 2500 ne/0,2 ml solution for injection in pre-filled syringe, 10x0,2 ml in pre-filled syringes",2020-10-08
"Fragmin 5000 ne/0,2 ml solution for injection in pre-filled syringe, 10x0,2 ml in pre-filled syringes",2020-10-08
"Fragmin 7500 ne/0,3 ml solution for injection in pre-filled syringe, 10x0,3ml in pre-filled syringes",2020-10-08
"Fragmin 10.000 ne/0,4 ml solution for injection in pre-filled syringe, 5x0,4ml in pre-filled syringes",2020-10-08
"Fragmin 15.000 ne/0,6 ml solution for injection in pre-filled syringe, 5x0,6ml in pre-filled syringes",2020-10-08
"Fragmin 12.500 ne/0,5 ml solution for injection in pre-filled syringe, 5x0,5ml in pre-filled syringes",2020-10-08
"Azacitidine accord 25 mg/ml por suspension for injectionhoz, 1x",2020-10-09
"Vitamin b komplex bioextra soft capsule, 20x",2020-10-14
"Vitamin b komplex bioextra soft capsule, 100x",2020-10-14
"Vitamin d3 3000 ne bioextra soft capsule, 20x",2020-10-13
"Vitamin d3 3000 ne bioextra soft capsule, 100x",2020-10-13
"Azacitidin sandoz 25 mg/ml por suspension for injectionhoz, 1x injection vial",2020-10-20
"Azacitidine zentiva 25mg/ml por suspension for injectionhoz",2020-10-29
